BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,HolderSubBucket,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,holder_subbucket,source_holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
11,Fixed,2026-02-10,2026-06-09,0.32580424,16.235548735240,0.000000000000,Banks,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,16.042614042832,0.035950000000,,,,,,,mspd_2026-05-31_912797TZ0_11,912797TZ0,16.042614042832,16.235548735240,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TZ0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
12,Fixed,2026-02-10,2026-06-09,0.32580424,31.937705982973,0.000000000000,CB,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,31.558175141083,0.035950000000,,,,,,,mspd_2026-05-31_912797TZ0_12,912797TZ0,31.558175141083,31.937705982973,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TZ0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
13,Fixed,2026-02-10,2026-06-09,0.32580424,76.337778465461,0.000000000000,Foreign,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,75.430620595560,0.035950000000,,,,,,,mspd_2026-05-31_912797TZ0_13,912797TZ0,75.430620595560,76.337778465461,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TZ0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
14,Fixed,2026-02-10,2026-06-09,0.32580424,82.215644577585,0.000000000000,Private,domestic_nonbank_deposit_funded,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,81.238637249015,0.035950000000,,,,,,,mspd_2026-05-31_912797TZ0_14,912797TZ0,81.238637249015,82.215644577585,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TZ0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
15,Fixed,2026-02-10,2026-06-09,0.32580424,29.112236442798,0.000000000000,Private,mmf_cash_fund_route,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,28.766281989703,0.035950000000,,,,,,,mspd_2026-05-31_912797TZ0_15,912797TZ0,28.766281989703,29.112236442798,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TZ0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
16,Fixed,2025-06-12,2026-06-11,0.99657769,20.568131326546,0.000000000000,Banks,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960162222222,19.748742681455,0.039400000000,,,,,,,mspd_2026-05-31_912797QX8_16,912797QX8,19.748742681455,20.568131326546,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797QX8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
17,Fixed,2025-06-12,2026-06-11,0.99657769,40.460531494115,0.000000000000,CB,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960162222222,38.848673831681,0.039400000000,,,,,,,mspd_2026-05-31_912797QX8_17,912797QX8,38.848673831681,40.460531494115,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797QX8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
18,Fixed,2025-06-12,2026-06-11,0.99657769,96.709109021142,0.000000000000,Foreign,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960162222222,92.856433026871,0.039400000000,,,,,,,mspd_2026-05-31_912797QX8_18,912797QX8,92.856433026871,96.709109021142,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797QX8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
19,Fixed,2025-06-12,2026-06-11,0.99657769,104.155529470833,0.000000000000,Private,domestic_nonbank_deposit_funded,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960162222222,100.006204633447,0.039400000000,,,,,,,mspd_2026-05-31_912797QX8_19,912797QX8,100.006204633447,104.155529470833,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797QX8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
20,Fixed,2025-06-12,2026-06-11,0.99657769,36.881063407807,0.000000000000,Private,mmf_cash_fund_route,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960162222222,35.411803799559,0.039400000000,,,,,,,mspd_2026-05-31_912797QX8_20,912797QX8,35.411803799559,36.881063407807,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797QX8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
21,Fixed,2026-02-17,2026-06-16,0.32580424,17.133886591859,0.000000000000,Banks,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,16.930276526486,0.035950000000,,,,,,,mspd_2026-05-31_912797UA3_21,912797UA3,16.930276526486,17.133886591859,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UA3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
22,Fixed,2026-02-17,2026-06-16,0.32580424,33.704868325679,0.000000000000,CB,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,33.304337459177,0.035950000000,,,,,,,mspd_2026-05-31_912797UA3_22,912797UA3,33.304337459177,33.704868325679,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UA3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
23,Fixed,2026-02-17,2026-06-16,0.32580424,80.561665037085,0.000000000000,Foreign,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,79.604312728441,0.035950000000,,,,,,,mspd_2026-05-31_912797UA3_23,912797UA3,79.604312728441,80.561665037085,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UA3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
24,Fixed,2026-02-17,2026-06-16,0.32580424,86.764762512237,0.000000000000,Private,domestic_nonbank_deposit_funded,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,85.733695867055,0.035950000000,,,,,,,mspd_2026-05-31_912797UA3_24,912797UA3,85.733695867055,86.764762512237,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UA3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
25,Fixed,2026-02-17,2026-06-16,0.32580424,30.723061214655,0.000000000000,Private,mmf_cash_fund_route,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,30.357964570129,0.035950000000,,,,,,,mspd_2026-05-31_912797UA3_25,912797UA3,30.357964570129,30.723061214655,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UA3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
26,Fixed,2025-12-18,2026-06-18,0.49828884,19.316007134068,0.000000000000,Banks,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982330833333,18.974709384682,0.034950000000,,,,,,,mspd_2026-05-31_912797TD9_26,912797TD9,18.974709384682,19.316007134068,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TD9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
27,Fixed,2025-12-18,2026-06-18,0.49828884,37.997419531245,0.000000000000,CB,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982330833333,37.326036792644,0.034950000000,,,,,,,mspd_2026-05-31_912797TD9_27,912797TD9,37.326036792644,37.997419531245,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TD9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
28,Fixed,2025-12-18,2026-06-18,0.49828884,90.821757704882,0.000000000000,Foreign,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982330833333,89.217012931035,0.034950000000,,,,,,,mspd_2026-05-31_912797TD9_28,912797TD9,89.217012931035,90.821757704882,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TD9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
29,Fixed,2025-12-18,2026-06-18,0.49828884,97.814863118588,0.000000000000,Private,domestic_nonbank_deposit_funded,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982330833333,96.086555999669,0.034950000000,,,,,,,mspd_2026-05-31_912797TD9_29,912797TD9,96.086555999669,97.814863118588,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TD9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
30,Fixed,2025-12-18,2026-06-18,0.49828884,34.635858386307,0.000000000000,Private,mmf_cash_fund_route,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982330833333,34.023871631837,0.034950000000,,,,,,,mspd_2026-05-31_912797TD9_30,912797TD9,34.023871631837,34.635858386307,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TD9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
31,Fixed,2026-02-24,2026-06-23,0.32580424,17.146314679623,0.000000000000,Banks,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,16.942556925414,0.035950000000,,,,,,,mspd_2026-05-31_912797UB1_31,912797UB1,16.942556925414,17.146314679623,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UB1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
32,Fixed,2026-02-24,2026-06-23,0.32580424,33.729316197409,0.000000000000,CB,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,33.328494805302,0.035950000000,,,,,,,mspd_2026-05-31_912797UB1_32,912797UB1,33.328494805302,33.729316197409,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UB1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
33,Fixed,2026-02-24,2026-06-23,0.32580424,80.620100549550,0.000000000000,Foreign,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,79.662053824117,0.035950000000,,,,,,,mspd_2026-05-31_912797UB1_33,912797UB1,79.662053824117,80.620100549550,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UB1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
