BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
11,Fixed,2025-11-06,2026-05-07,0.49828884,83.383748194066,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981294444444,81.824008859791,0.037000000000,,,,,,,mspd_2026-04-30_912797SP3_11,912797SP3,81.824008859791,83.383748194066,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SP3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
12,Fixed,2025-11-06,2026-05-07,0.49828884,121.603433903733,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981294444444,119.328774115101,0.037000000000,,,,,,,mspd_2026-04-30_912797SP3_12,912797SP3,119.328774115101,121.603433903733,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SP3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
13,Fixed,2026-01-13,2026-05-12,0.32580424,16.571912863330,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988397500000,16.379637244333,0.035100000000,,,,,,,mspd_2026-04-30_912797TR8_13,912797TR8,16.379637244333,16.571912863330,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TR8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
14,Fixed,2026-01-13,2026-05-12,0.32580424,32.599383564763,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988397500000,32.221149216953,0.035100000000,,,,,,,mspd_2026-04-30_912797TR8_14,912797TR8,32.221149216953,32.599383564763,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TR8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
15,Fixed,2026-01-13,2026-05-12,0.32580424,77.919325890350,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988397500000,77.015266911707,0.035100000000,,,,,,,mspd_2026-04-30_912797TR8_15,912797TR8,77.015266911707,77.919325890350,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TR8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
16,Fixed,2026-01-13,2026-05-12,0.32580424,113.634344832738,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988397500000,112.315902346816,0.035100000000,,,,,,,mspd_2026-04-30_912797TR8_16,912797TR8,112.315902346816,113.634344832738,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TR8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
17,Fixed,2025-05-15,2026-05-14,0.99657769,21.171308310153,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960263333333,20.330031088935,0.039300000000,,,,,,,mspd_2026-04-30_912797QN0_17,912797QN0,20.330031088935,21.171308310153,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797QN0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
18,Fixed,2025-05-15,2026-05-14,0.99657769,41.647069101947,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960263333333,39.992153399399,0.039300000000,,,,,,,mspd_2026-04-30_912797QN0_18,912797QN0,39.992153399399,41.647069101947,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797QN0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
19,Fixed,2025-05-15,2026-05-14,0.99657769,99.545181376993,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960263333333,95.589587686343,0.039300000000,,,,,,,mspd_2026-04-30_912797QN0_19,912797QN0,95.589587686343,99.545181376993,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797QN0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
20,Fixed,2025-05-15,2026-05-14,0.99657769,145.172604328596,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960263333333,139.403928941259,0.039300000000,,,,,,,mspd_2026-04-30_912797QN0_20,912797QN0,139.403928941259,145.172604328596,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797QN0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
21,Fixed,2026-01-20,2026-05-19,0.32580424,16.200437739719,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988232222222,16.009794588495,0.035600000000,,,,,,,mspd_2026-04-30_912797TS6_21,912797TS6,16.009794588495,16.200437739719,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TS6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
22,Fixed,2026-01-20,2026-05-19,0.32580424,31.868637504291,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988232222222,31.493614460060,0.035600000000,,,,,,,mspd_2026-04-30_912797TS6_22,912797TS6,31.493614460060,31.868637504291,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TS6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
23,Fixed,2026-01-20,2026-05-19,0.32580424,76.172690395974,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988232222222,75.276307102658,0.035600000000,,,,,,,mspd_2026-04-30_912797TS6_23,912797TS6,75.276307102658,76.172690395974,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TS6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
24,Fixed,2026-01-20,2026-05-19,0.32580424,111.087123359796,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988232222222,109.779874778125,0.035600000000,,,,,,,mspd_2026-04-30_912797TS6_24,912797TS6,109.779874778125,111.087123359796,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TS6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
25,Fixed,2025-11-20,2026-05-21,0.49828884,17.132844247073,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981243888889,16.811498716725,0.037100000000,,,,,,,mspd_2026-04-30_912797SV0_25,912797SV0,16.811498716725,17.132844247073,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SV0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
26,Fixed,2025-11-20,2026-05-21,0.49828884,33.702817880581,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981243888889,33.070684083655,0.037100000000,,,,,,,mspd_2026-04-30_912797SV0_26,912797SV0,33.070684083655,33.702817880581,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SV0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
27,Fixed,2025-11-20,2026-05-21,0.49828884,80.556764045645,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981243888889,79.045832428453,0.037100000000,,,,,,,mspd_2026-04-30_912797SV0_27,912797SV0,79.045832428453,80.556764045645,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SV0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
28,Fixed,2025-11-20,2026-05-21,0.49828884,117.480676322253,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981243888889,115.277195703744,0.037100000000,,,,,,,mspd_2026-04-30_912797SV0_28,912797SV0,115.277195703744,117.480676322253,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SV0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
29,Fixed,2025-11-28,2026-05-28,0.49555099,16.908971242572,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981548055556,16.596967844591,0.036700000000,,,,,,,mspd_2026-04-30_912797SW8_29,912797SW8,16.596967844591,16.908971242572,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SW8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
30,Fixed,2025-11-28,2026-05-28,0.49555099,33.262426840409,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981548055556,32.648670388263,0.036700000000,,,,,,,mspd_2026-04-30_912797SW8_30,912797SW8,32.648670388263,33.262426840409,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SW8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
31,Fixed,2025-11-28,2026-05-28,0.49555099,79.504137608396,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981548055556,78.037131678142,0.036700000000,,,,,,,mspd_2026-04-30_912797SW8_31,912797SW8,78.037131678142,79.504137608396,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SW8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
32,Fixed,2025-11-28,2026-05-28,0.49555099,115.945569156172,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981548055556,113.806147955523,0.036700000000,,,,,,,mspd_2026-04-30_912797SW8_32,912797SW8,113.806147955523,115.945569156172,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SW8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
33,Fixed,2026-02-03,2026-06-02,0.32580424,9.957254667281,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,9.839092479325,0.035900000000,,,,,,,mspd_2026-04-30_912797TU1_33,912797TU1,9.839092479325,9.957254667281,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TU1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
34,Fixed,2026-02-03,2026-06-02,0.32580424,19.587380577470,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,19.354938220345,0.035900000000,,,,,,,mspd_2026-04-30_912797TU1_34,912797TU1,19.354938220345,19.587380577470,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TU1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
35,Fixed,2026-02-03,2026-06-02,0.32580424,46.817924870332,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,46.262339156891,0.035900000000,,,,,,,mspd_2026-04-30_912797TU1_35,912797TU1,46.262339156891,46.817924870332,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TU1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
36,Fixed,2026-02-03,2026-06-02,0.32580424,68.277338879383,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,67.467095492087,0.035900000000,,,,,,,mspd_2026-04-30_912797TU1_36,912797TU1,67.467095492087,68.277338879383,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TU1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
37,Fixed,2025-12-04,2026-06-04,0.49828884,16.940539738258,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981623055556,16.629224380629,0.036350000000,,,,,,,mspd_2026-04-30_912797SX6_37,912797SX6,16.629224380629,16.940539738258,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SX6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
